relay,temperature,overtemperature,energy,power,plug
,90.86,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,91.64,,,,Shelly3
,91.64,,,,Shelly3
,91.15,,,,Shelly3
,91.15,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,91.84,,,,Shelly3
,91.84,,,,Shelly3
,91.74,,,,Shelly3
,91.74,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,91.15,,,,Shelly3
,91.15,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,91.64,,,,Shelly3
,91.64,,,,Shelly3
,91.55,,,,Shelly3
,91.55,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,91.15,,,,Shelly3
,91.15,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,91.55,,,,Shelly3
,91.55,,,,Shelly3
,91.15,,,,Shelly3
,91.15,,,,Shelly3
,91.25,,,,Shelly3
,91.25,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,91.84,,,,Shelly3
,91.84,,,,Shelly3
,91.15,,,,Shelly3
,91.15,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,91.74,,,,Shelly3
,91.74,,,,Shelly3
,91.45,,,,Shelly3
,91.45,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,91.64,,,,Shelly3
,91.64,,,,Shelly3
,91.45,,,,Shelly3
,91.45,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,91.25,,,,Shelly3
,91.25,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,91.45,,,,Shelly3
,91.45,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,91.06,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,91.64,,,,Shelly3
,91.64,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.86,,,,Shelly3
,90.86,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.76,,,,Shelly3
,90.76,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,90.96,,,,Shelly3
,90.96,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,90.57,,,,Shelly3
,90.57,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,90.47,,,,Shelly3
,90.47,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,90.37,,,,Shelly3
,90.37,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,90.07,,,,Shelly3
,90.07,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.88,,,,Shelly3
,89.88,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.98,,,,Shelly3
,89.98,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,90.27,,,,Shelly3
,90.27,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,90.66,,,,Shelly3
,90.66,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,89.78,,,,Shelly3
,89.78,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.48,,,,Shelly3
,89.48,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.68,,,,Shelly3
,89.68,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,89.18,,,,Shelly3
,89.18,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,89.08,,,,Shelly3
,89.08,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,89.58,,,,Shelly3
,89.58,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,89.38,,,,Shelly3
,89.38,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,88.58,,,,Shelly3
,88.58,,,,Shelly3
,87.88,,,,Shelly3
,87.88,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,87.58,,,,Shelly3
,87.58,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.68,,,,Shelly3
,88.68,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,87.88,,,,Shelly3
,87.88,,,,Shelly3
,87.58,,,,Shelly3
,87.58,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,87.68,,,,Shelly3
,87.68,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,89.28,,,,Shelly3
,89.28,,,,Shelly3
,88.18,,,,Shelly3
,88.18,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,87.68,,,,Shelly3
,87.68,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,87.48,,,,Shelly3
,87.48,,,,Shelly3
,88.08,,,,Shelly3
,88.08,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,87.98,,,,Shelly3
,88.48,,,,Shelly3
,88.48,,,,Shelly3
,88.88,,,,Shelly3
,88.88,,,,Shelly3
,88.78,,,,Shelly3
,88.78,,,,Shelly3
,87.88,,,,Shelly3
,87.88,,,,Shelly3
,87.58,,,,Shelly3
,87.58,,,,Shelly3
,87.88,,,,Shelly3
,87.88,,,,Shelly3
,87.68,,,,Shelly3
,87.68,,,,Shelly3
,87.68,,,,Shelly3
,87.68,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.28,,,,Shelly3
,88.28,,,,Shelly3
,87.48,,,,Shelly3
,87.48,,,,Shelly3
,88.38,,,,Shelly3
,88.38,,,,Shelly3
,88.68,,,,Shelly3
